SIGLA,Orgao,Latitude,Longitude,Tipo_acesso
SEL,Secretaria de Estado de Esporte e Lazer,-15.7874753,-47.878744,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
CAESB,Companhia de Saneamento Ambiental do DF (CAESB),-15.84560132,-48.03435696,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
SSP,Secretaria de Estado da Segurança Pública,-15.78084722,-47.90877412,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
CEASA,Centrais de Abastecimento do Distrito Federal (CEASA),-15.79132019,-47.94889771,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão na rampa de acesso, Corrimão nas escadas, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
SEMOB,Secretaria de Estado de Transporte e Mobilidade,-15.77388876,-47.94153879,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Piso tátil, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
DFLEGAL,Secretaria de Estado de Proteção da Ordem Urbanística - DF Legal,-15.8008515,-47.96545199,"Rampa de acesso, Corrimão nas escadas, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
CGDF,Controladoria-Geral do Distrito Federal,-15.78346872,-47.90855532,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
SESDF,Secretaria de Estado de Saúde,-15.78236303,-47.89015563,"Estacionamento com vaga reservada para PCD, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
SEJUS,Secretaria de Estado de Justiça e Cidadania do Distrito Federal,-15.77589322,-47.9406708,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
JUCIS,"Junta Comercial, Industrial e de Serviços do Distrito Federal (JUCIS)",-15.78799563,-47.88389821,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão nas escadas, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
SODF,Secretaria de Estado de Obras e Infraestrutura,-15.81566544,-47.95434351,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
RA-PLAN,Administração Regional de Planaltina,-15.6173003,-47.6514018,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão nas escadas, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
SEEC,Secretaria de Estado de Economia,-15.78397476,-47.89034031,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Piso tátil, Piso antiderrapante, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
SEAPE,Secretaria de Estado de Administração Penitenciária,-15.80049189,-47.88336233,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão nas escadas, Banheiro adaptado"
PGDF,Procuradoria-Geral do Distrito Federal (PGDF),-15.7825887,-47.90656396,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão na rampa de acesso, Corrimão nas escadas, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
TERRACP,Companhia Imobiliária de Brasília (TERRACAP),-15.81334902,-47.90695139,"Estacionamento com vaga reservada para PCD, Banheiro adaptado"
RA-CEIL,Administração Regional da Ceilândia,-15.82261711,-48.101036,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Banheiro adaptado, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
DETRAN,Departamento de Trânsito do DF (DETRAN),-15.78002194,-47.9089311,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Corrimão nas escadas, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
FHB,Fundação Hemocentro de Brasília (FHB),-15.78496035,-47.88612457,"Rampa de acesso, Estacionamento com vaga reservada para PCD, Sala da ouvidoria em conformidade com os padrões e normas de acessibilidade"
RA-SANT,Administração Regional da Santa Maria,-16.01733354,-48.01624365,
DER,Departamento de Estrada de Rodagem do DF (DER),-15.77721994,-47.909518,
SEDES,"Secretaria de Estado da Agricultura, Abastecimento e Desenvolvimento Rural",-15.7335695,-47.90597413,
INAS,Instituto de Assistência à Saúde dos Servidores do DF (INAS),-15.79478076,-47.89359363,
